2026-04-15 17:10:57 | sinais-do-fim | video-015-economist-manipulacao | Q01 | gemini-2.5-flash-image | $0.0390 | FAIL
2026-04-15 17:31:50 | sinais-do-fim | video-015-economist-manipulacao | Q01 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-15 22:37:38 | sinais-do-fim | video-015-economist-manipulacao | Q02 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-15 22:37:46 | sinais-do-fim | video-015-economist-manipulacao | Q03 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-15 22:37:56 | sinais-do-fim | video-015-economist-manipulacao | Q04 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-15 22:38:05 | sinais-do-fim | video-015-economist-manipulacao | Q05 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-15 22:38:14 | sinais-do-fim | video-015-economist-manipulacao | Q06 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-15 22:38:24 | sinais-do-fim | video-015-economist-manipulacao | Q07 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-15 22:38:32 | sinais-do-fim | video-015-economist-manipulacao | Q08 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-15 22:38:41 | sinais-do-fim | video-015-economist-manipulacao | Q09 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-15 22:38:49 | sinais-do-fim | video-015-economist-manipulacao | Q10 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:00:31 | sinais-do-fim | video-015-economist-manipulacao | Q02 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:00:41 | sinais-do-fim | video-015-economist-manipulacao | Q03 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:00:49 | sinais-do-fim | video-015-economist-manipulacao | Q04 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:01:00 | sinais-do-fim | video-015-economist-manipulacao | Q05 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:01:12 | sinais-do-fim | video-015-economist-manipulacao | Q06 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:18:28 | sinais-do-fim | video-015-economist-manipulacao | Q45 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 21:21:29 | sinais-do-fim | video-015-economist-manipulacao | Q11 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:21:37 | sinais-do-fim | video-015-economist-manipulacao | Q12 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:21:45 | sinais-do-fim | video-015-economist-manipulacao | Q13 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:21:54 | sinais-do-fim | video-015-economist-manipulacao | Q14 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:22:03 | sinais-do-fim | video-015-economist-manipulacao | Q15 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:22:11 | sinais-do-fim | video-015-economist-manipulacao | Q16 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:22:18 | sinais-do-fim | video-015-economist-manipulacao | Q17 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:22:26 | sinais-do-fim | video-015-economist-manipulacao | Q18 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:22:34 | sinais-do-fim | video-015-economist-manipulacao | Q19 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:22:42 | sinais-do-fim | video-015-economist-manipulacao | Q20 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:22:49 | sinais-do-fim | video-015-economist-manipulacao | Q21 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:22:57 | sinais-do-fim | video-015-economist-manipulacao | Q22 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:23:04 | sinais-do-fim | video-015-economist-manipulacao | Q23 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:23:12 | sinais-do-fim | video-015-economist-manipulacao | Q24 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:23:20 | sinais-do-fim | video-015-economist-manipulacao | Q25 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:23:28 | sinais-do-fim | video-015-economist-manipulacao | Q26 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:23:35 | sinais-do-fim | video-015-economist-manipulacao | Q27 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:23:47 | sinais-do-fim | video-015-economist-manipulacao | Q28 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:23:56 | sinais-do-fim | video-015-economist-manipulacao | Q29 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:24:04 | sinais-do-fim | video-015-economist-manipulacao | Q30 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:24:11 | sinais-do-fim | video-015-economist-manipulacao | Q31 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:24:18 | sinais-do-fim | video-015-economist-manipulacao | Q32 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:24:26 | sinais-do-fim | video-015-economist-manipulacao | Q33 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:24:36 | sinais-do-fim | video-015-economist-manipulacao | Q34 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:24:44 | sinais-do-fim | video-015-economist-manipulacao | Q35 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:24:52 | sinais-do-fim | video-015-economist-manipulacao | Q36 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:25:00 | sinais-do-fim | video-015-economist-manipulacao | Q37 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:25:07 | sinais-do-fim | video-015-economist-manipulacao | Q38 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:25:16 | sinais-do-fim | video-015-economist-manipulacao | Q39 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:25:23 | sinais-do-fim | video-015-economist-manipulacao | Q39 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:25:23 | sinais-do-fim | video-015-economist-manipulacao | Q40 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:25:31 | sinais-do-fim | video-015-economist-manipulacao | Q40 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:25:31 | sinais-do-fim | video-015-economist-manipulacao | Q41 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:25:38 | sinais-do-fim | video-015-economist-manipulacao | Q41 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:25:39 | sinais-do-fim | video-015-economist-manipulacao | Q42 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:25:48 | sinais-do-fim | video-015-economist-manipulacao | Q42 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:25:48 | sinais-do-fim | video-015-economist-manipulacao | Q43 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:25:56 | sinais-do-fim | video-015-economist-manipulacao | Q44 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:25:57 | sinais-do-fim | video-015-economist-manipulacao | Q43 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:26:15 | sinais-do-fim | video-015-economist-manipulacao | Q46 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 21:26:17 | sinais-do-fim | video-015-economist-manipulacao | Q46 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 21:26:39 | sinais-do-fim | video-015-economist-manipulacao | Q47 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 21:26:39 | sinais-do-fim | video-015-economist-manipulacao | Q47 | gemini-3-pro-image-preview | $0.1200 | OK
